x,y,x_vel,y_vel
-0.10105940628193717,-0.22984424788464983,0.8123581421443632,0.6843715166194505
-0.09699741537036387,-0.22642221920011835,0.8123981823146609,0.6844057369062958
-0.09293522431395165,-0.22300001940559713,0.8124382112824435,0.684439958904241
-0.08887283315489533,-0.21957764849253028,0.8124782318112644,0.6844741826133717
-0.0848102419202709,-0.2161551064523614,0.8125182469248874,0.6845084080337733
-0.08074745062113896,-0.21273239327653376,0.8125582598263873,0.6845426351655316
-0.07668445925207415,-0.2093095089564901,0.8125982738129605,0.6845768640087321
-0.07262126779113061,-0.2058864534836728,0.8126382921887072,0.6846110945634603
-0.06855787620024215,-0.20246322684952378,0.8126783181776913,0.6846453268298017
-0.06449428442604434,-0.19903982904548456,0.8127183548395627,0.6846795608078421
-0.0604304924010946,-0.19561626006299623,0.8127584049899477,0.684713796497667
-0.05636650004545621,-0.19219251989349942,0.8127984711276772,0.6847480338993619
-0.052302307268602556,-0.18876860852843436,0.8128385553707302,0.6847822730130125
-0.04823791397158985,-0.18534452595924084,0.8128786594025407,0.6848165138387045
-0.044173320047163546,-0.18192027217735823,0.8129187848852615,0.6848507563765233
-0.04010852538598347,-0.17849584717422545,0.8129589322360146,0.6848850006265546
-0.03604352747490785,-0.17507125094128104,0.8129995822151254,0.684919246588884
-0.03197832630377367,-0.17164648346996306,0.8130402342268367,0.6849534942635972
-0.027912921862417416,-0.16822154475170917,0.8130808882712502,0.6849877436507797
-0.023847316670270534,-0.16479643477795658,0.8131210384293763,0.6850219947505173
-0.019781510809657683,-0.16137115354014211,0.8131611721225701,0.6850562475628954
-0.01571550436038646,-0.15794570102970212,0.8132012898542448,0.6850905020879998
-0.011649297392524183,-0.15452007723807254,0.8132413935724553,0.6851247583259161
-0.007582889966651726,-0.15109428215668888,0.8132814851744913,0.6851590162767299
-0.0035162821322005924,-0.14766831577698625,0.8133215668902267,0.6851932759405269
0.0005505260740527968,-0.14424217809039927,0.8133616412506778,0.6852275373173928
0.004617534629152042,-0.14081586908836222,0.8134017110198489,0.6852618004074132
0.008684743524756088,-0.13738938876230886,0.8134417791208092,0.6852960652106738
0.012752152767545957,-0.13396273710367257,0.8134818485579737,0.6853303317272601
0.01681976237923423,-0.1305359141038863,0.8135219223376543,0.685364599957258
0.02088757239617912,-0.12710891975438252,0.8135620033889784,0.685398869900753
0.024955582868615392,-0.12368175404659336,0.8136020944872538,0.685433141557831
0.029023793859524305,-0.12025441697195047,0.8136421981817826,0.6854674149285774
0.0330922054431743,-0.11682690852188507,0.8136823167299992,0.685501690013078
0.03716081770337246,-0.11339922868782798,0.8137224520396322,0.6855359668114186
0.041229630731763126,-0.10997137746120955,0.8137626056781327,0.6855702453236848
0.04529864462772354,-0.10654335483345974,0.8138027791920824,0.6856045255499623
0.04936785949082471,-0.10311516079600805,0.813842972620234,0.6856388074903368
0.053437277824842574,-0.09968679534028357,0.8138836668035742,0.685673091144894
0.0575068996399512,-0.09625825845771498,0.8139243630217252,0.6857073765137197
0.06157672494632515,-0.09282955013973047,0.813965061274789,0.6857416635968996
0.06564675119937716,-0.08940067037775788,0.8140052506104027,0.6857759523945193
0.06971697830693255,-0.08597161916322456,0.8140454215110784,0.6858102429066646
0.07378740618305515,-0.08254239648755746,0.8140855752245216,0.6858445351334213
0.07785803475183173,-0.07911300234218308,0.8141257137553148,0.685878829074875
0.08192886394795793,-0.07568343671852752,0.8141658392252388,0.6859131247311115
0.08599989371866462,-0.07225369960801643,0.81420595414134,0.6859474221022167
0.09007112402530444,-0.06882379100207506,0.8142460613279648,0.6859817211882762
0.09414255484455847,-0.06539371089212818,0.8142861638508053,0.6860160219893756
0.09821418616923346,-0.06196345926960018,0.8143262649349963,0.6860503245056009
0.1022860180086307,-0.05853303612591499,0.8143663678794496,0.6860846287370377
0.10635805038847919,-0.05510244145249613,0.8144064759696988,0.6861189346837718
0.11043028335043696,-0.051671675240766685,0.8144465923915539,0.6861532423458891
0.11450271695117613,-0.048240737482149305,0.8144867201478333,0.6861875517234753
0.11857535126107786,-0.044809628168066225,0.8145268619803471,0.6862218628166161
0.12264818636257364,-0.041378347289939235,0.8145670202991558,0.6862561756253974
0.1267212223481783,-0.03794689483918971,0.8146071971209278,0.686290490149905
0.1307944593184489,-0.03451527080723859,0.814647394054125,0.6863248063902244
0.1348678973820588,-0.03108347518550638,0.8146876127219763,0.6863591243464418
0.1389415366469584,-0.02765150796541317,0.8147278529799262,0.6863934440186427
0.1430153796040059,-0.024219369138378605,0.8147685914094966,0.686427765406913
0.14708942626338636,-0.02078705869582191,0.8148093318760905,0.6864620885113385
0.1511636766352854,-0.017354576629161886,0.8148500743798095,0.6864964133320051
0.1552381282212842,-0.013921922929816893,0.8148903171997584,0.6865307398689985
0.15931278093966636,-0.01048909758920487,0.8149305436764356,0.6865650681224046
0.16338763470887427,-0.007056100598743324,0.814970753841583,0.6865993980923092
0.16746268945645537,-0.0036229319498493335,0.8150109495162202,0.6866337297787981
0.17153794511938303,-0.0001895916339395478,0.8150511325855293,0.6866680631819572
0.17561340164540024,0.0032439203575698136,0.8150913052034426,0.6867023983018723
0.1796890589946023,0.00667760403326296,0.8151314698404138,0.6867367351386292
0.18376491714068618,0.01011145940172453,0.8151716292167763,0.6867710736923138
0.18784097607183559,0.013545486471539591,0.8152117862298794,0.686805413963012
0.19191723579122033,0.01697968525129364,0.8152519438769518,0.6868397559508095
0.19599369631709904,0.020414055749572602,0.8152921051757435,0.6868740996557923
0.20007035768252426,0.023848597974962832,0.8153322730850463,0.6869084450780462
0.20414721993466017,0.027283311936051116,0.8153724504271823,0.6869427922176571
0.20822428313373262,0.03071819764142467,0.8154126398144897,0.6869771410747109
0.21230154735164122,0.03415325509967114,0.8154528435817191,0.6870114916492933
0.21637901267027165,0.03758848431937859,0.8154930637260858,0.6870458439414904
0.2204566791795842,0.04102388530913553,0.8155333018625113,0.687080197951388
0.22453454697763242,0.04445945807753089,0.8155735596096464,0.6871145536790719
0.22861261616499914,0.047895202633154034,0.8156138374733438,0.6871489111246282
0.2326908892660209,0.05133111898459475,0.8156546202043541,0.6871832702881425
0.23676936629089393,0.05476720714044325,0.8156954049746028,0.687217631169701
0.24084804478611754,0.0582034671092902,0.815735699044725,0.6872519937693895
0.24492692472513794,0.06163989889972667,0.8157759878040816,0.6872863580872939
0.2490060060822371,0.06507650252034416,0.8158162714198336,0.6873207241235001
0.2530852888330826,0.06851327797973464,0.8158565501691,0.687355091878094
0.2571647729555882,0.07195022528649045,0.8158968245011141,0.6873894613511615
0.2612444584315649,0.07538734444920439,0.8159370951953429,0.6874238325427887
0.2653243452478111,0.0788246354764697,0.8159773632492425,0.6874582054530614
0.2694044333968034,0.08226209837688003,0.8160176297984588,0.6874925800820655
0.27348472287711595,0.08569973315902947,0.8160578960625011,0.6875269564298869
0.2775652136936275,0.08913753983151253,0.8160981633023114,0.6875613344966117
0.2816459058575753,0.09257551840292416,0.8161384327895594,0.6875957142823258
0.28572679938649076,0.09601366888185973,0.8161787057830847,0.6876300957871152
0.2898078943040187,0.09945199127691506,0.8162189835055876,0.6876644790110658
0.2938891906395885,0.10289048559668638,0.8162592671139645,0.6876988639542635
0.2979706884278858,0.10632915184977036,0.8162995576594608,0.6877332506167944
0.3020523877080773,0.10976799004476408,0.8163398560382973,0.6877676389987443
0.3061342885226976,0.11320700019026507,0.8163801629240597,0.6878020291001993
0.3102163909159982,0.1166461822948713,0.8164204786601151,0.6878364209212453
0.3142986949330428,0.12008553636718114,0.8164608034089202,0.6878708144619684
0.3183812006191267,0.12352506241579342,0.8165011372167859,0.6879052097224545
0.3224639104407017,0.12696476044930738,0.8165419643150016,0.6879396067027896
0.32654682194869833,0.13040463047632267,0.8165823015993262,0.6879740054030598
0.3306299351271875,0.1338446725054394,0.816622635697834,0.6880084058233509
0.3347132499610021,0.13728488654525817,0.816662966762916,0.6880428079637491
0.3387967664362374,0.14072527260437986,0.8167032950470606,0.6880772118243402
0.3428804845408011,0.14416583069140593,0.8167436209127414,0.6881116174052105
0.3469644042650116,0.14760656081493817,0.8167839448420898,0.6881460247064458
0.35104852560225575,0.15104746298357882,0.8168242674488325,0.6881804337281322
0.3551328485497151,0.15448853720593062,0.8168645894918714,0.6882148444703557
0.3592173731087802,0.15792978349059664,0.8169049118130243,0.6882492569332024
0.36330209928529145,0.16137120184618042,0.8169452353022517,0.6882836711167583
0.3673870270896392,0.16481279228128598,0.8169855608695495,0.6883180870211093
0.3714721565367322,0.16825455480451768,0.8170258894185985,0.6883525046463416
0.3755574876458371,0.17169648942448038,0.8170662218209701,0.6883869239925412
0.3796430204402854,0.17513859614977934,0.8171065588896645,0.6884213450597942
0.3837287549470389,0.17858087498902026,0.8171469013506976,0.6884557678481866
0.38781469119596745,0.18202332595080928,0.8171872497857064,0.6884901923578045
0.3919008292191217,0.18546594904375294,0.8172276046308585,0.6885246185887339
0.39598716905010234,0.18890874427645823,0.8172679661961262,0.6885590465410609
0.4000737107234818,0.1923517116575326,0.8173083346758888,0.6885934762148717
0.4041604542742836,0.19579485119558385,0.8173487101603621,0.6886279076102522
0.40824740217248034,0.19923816289922028,0.8173895796393441,0.6886623407272885
0.4123345519453446,0.2026816467770506,0.817429954572848,0.6886967755660668
0.41642190356728626,0.206125302837684,0.8174703243883327,0.6887312121266731
0.42050945701382914,0.20956913108972997,0.8175106893085775,0.6887656504091936
0.42459721226225805,0.21301313154179854,0.8175510496857853,0.6888000904137143
0.4286851692928762,0.21645730420250014,0.8175914061236341,0.6888345321403213
0.4327733280904622,0.21990164908044565,0.8176317595172048,0.6888689755891008
0.43686168864509295,0.22334616618424635,0.8176721109261497,0.6889034207601388
0.44095025095268253,0.22679085552251396,0.8177124615179127,0.6889378676535215
0.44503901501528437,0.23023571710386065,0.8177528125203659,0.688972316269335
0.44912798084121486,0.23368075093689897,0.8177931651860939,0.6890067666076654
0.453217148445044,0.23712595703024197,0.8178335207658267,0.6890412186685988
0.45730651784747045,0.24057133539250308,0.8178738804852831,0.6890756724522215
0.4613960890750643,0.24401688603229618,0.8179142455187746,0.6891101279586194
0.4654858621598369,0.24746260895823557,0.8179546169545232,0.6891445851878788
0.4695758371385883,0.250908504178936,0.8179949957502795,0.6891790441400858
0.47366601405200015,0.2543545717030126,0.8180353826823645,0.6892135048153266
0.47775639294314975,0.2578008115390811,0.8180757782299234,0.6892479672136873
0.4818469738562721,0.26124722369575737,0.8181161826244772,0.689282431335254
0.4859377568360991,0.26469380818165794,0.8181565959653869,0.689316897180113
0.49002874436530247,0.2681405650053997,0.818197505840679,0.6893513647483505
0.4941199339778276,0.27158749417559996,0.8182379225050291,0.6893858340400525
0.49821132565770987,0.2750345957008765,0.8182783359764539,0.6894203050553053
0.5023029193900688,0.2784818695898475,0.8183187464717745,0.689454777794195
0.5063947151616461,0.2819293158511315,0.8183591543154825,0.6894892522568078
0.5104867129614011,0.28537693449334767,0.8183995599510094,0.68952372844323
0.5145789127811594,0.2888247255251154,0.8184399639516665,0.6895582063535476
0.5186713146164033,0.29227268895505465,0.8184803670487684,0.689592685987847
0.5227639184667845,0.29572082479178574,0.8185207700762546,0.6896271673462142
0.5268567243364225,0.29916913304392945,0.8185611739275973,0.6896616504287356
0.5309497322340545,0.3026176137201069,0.8186015795264089,0.6896961352354974
0.5350429421730509,0.30606626682893984,0.8186419877992885,0.6897306217665857
0.5391363541712998,0.3095150923790503,0.8186823996497836,0.6897651100220868
0.5432299682509597,0.3129640903790607,0.8187228159319931,0.689799600002087
0.5473237844380741,0.3164132608375941,0.8187632374228767,0.6898340917066723
0.5514178027619814,0.31986260376327375,0.8188036647814654,0.6898685851359291
0.5555120232544857,0.32331211916472347,0.8188440985008629,0.6899030802899436
0.559606445949183,0.32676180705056745,0.8188845389394618,0.6899375771688021
0.5637010708808503,0.3302116674294304,0.8189249863334584,0.6899720757725908
0.5677958980848973,0.3336617003099374,0.8189654408093965,0.6900065761013958
0.571890930040542,0.3371119057007139,0.8190063911289529,0.6900410781553036
0.5759861642668287,0.34056228361038593,0.8190468452573391,0.6900755819344003
0.5800816007387812,0.34401283404757976,0.8190872943905152,0.6901100874387722
0.5841772394326784,0.3474635570209223,0.8191277387794369,0.6901445946685056
0.5882730803267554,0.35091445253904074,0.8191681788154007,0.6901791036236868
0.5923691234026229,0.35436552061056276,0.8192086151735019,0.6902136143044021
0.5964653686465311,0.35781676124411643,0.8192490487816427,0.6902481267107377
0.6005618160501172,0.3612681744483303,0.8192894807172092,0.6902826408427798
0.6046584656108827,0.3647197602318334,0.819329912153106,0.6903171567006148
0.6087553173324509,0.36817151860325503,0.8193703443136514,0.690351674284329
0.612852371224658,0.37162344957122506,0.8194107784414163,0.6903861935940087
0.6169496273035167,0.37507555314437374,0.8194512157717394,0.6904207146297402
0.6210470855910616,0.3785278293313318,0.8194916575089967,0.6904552373916097
0.6251447461150537,0.3819802781407303,0.8195321047984147,0.6904897618797037
0.6292426089085001,0.38543289958120086,0.8195725586892973,0.6905242880941084
0.6333406740089471,0.38888569366137543,0.8196130200893867,0.6905588160349101
0.6374389414574846,0.3923386603898864,0.8196534897074963,0.6905933457021952
0.6415374112971762,0.39579179977536666,0.8196939679383322,0.69062787709605
0.6456360835720764,0.39924511182644945,0.8197344549800147,0.6906624102165608
0.6497349583266131,0.40269859655176854,0.8197749509073461,0.6906969450638141
0.6538340380351353,0.406152253959958,0.8198159417044313,0.690731481637896
0.6579333202391616,0.4096060840596525,0.8198564408052665,0.690766019938893
0.6620328049222104,0.4130600868594869,0.8198969366097492,0.6908005599668913
0.6661324920687419,0.4165142623680968,0.8199374293063001,0.6908351017219774
0.670232381664685,0.419968610594118,0.8199779191886085,0.6908696452042375
0.6743324736980228,0.42342313154618677,0.8200184066675574,0.6909041904137583
0.6784327681594322,0.4268778252329399,0.8200588922818641,0.6909387373506258
0.6825332650430863,0.4303326916630145,0.8200993767308145,0.6909732860149266
0.6866339643472665,0.43378773084504824,0.820139860836037,0.6910078364067469
0.6907348660747075,0.4372429427876791,0.8201803454881965,0.6910423885261732
0.6948359702327901,0.4406983274995456,0.8202208316165259,0.6910769423732919
0.6989372768335946,0.44415388498928654,0.8202613201608993,0.6911114979481893
0.7030387858938222,0.4476096152655413,0.8203018120455047,0.6911460552509519
0.7071404974345848,0.45106551833694963,0.8203423081525418,0.6911806142816659
0.7112424114810582,0.4545215942121517,0.8203828092946727,0.6912151750404179
0.715344528061975,0.4579778428997882,0.82042331618338,0.6912497375272942
0.7194468472088044,0.4614342644085001,0.8204638293658687,0.6912843017423813
0.7235493689550095,0.4648908587469289,0.8205043492410309,0.6913188676857656
0.7276520933354115,0.4683476259237166,0.8205448760803798,0.6913534353575335
0.7317550203856166,0.47180456594750547,0.8205854100410295,0.6913880047577714
0.7358581501415057,0.4752616788269383,0.8206259511778216,0.6914225758865657
0.739961485064141,0.4787189645706583,0.8206669845270479,0.691457148744003
0.7440650226911074,0.4821764231873092,0.8207075253932876,0.6914917233301695
0.7481687629973687,0.48563405468553494,0.8207480612522428,0.6915262996451518
0.7522727059588616,0.4890918590739801,0.8207885922985874,0.6915608776890362
0.7563768515530902,0.4925498363612897,0.8208291188457097,0.6915954574619093
0.760481199760053,0.49600798655610895,0.8208696413925708,0.6916300389638576
